nome,mult,Project,cycles,Total Area um^2,Subtotal,energy_nj,delta_cycles,delta_area_um2,delta_power_mW,delta_energy_nj
Conv2x2,8,Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,25654,20041.711,0.814403,208.947305695,,,,
Conv2x2,8,Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,25654,18673.687,0.672691,172.58896641500002,0.0,-1368.0239999999976,-0.14171199999999995,-36.358339279999996
Conv2x2,8,Conv2x2-conv-i16-h16-t00-o4-m08-stream00,23675,16855.605,0.918483,217.464949882533,-1979.0,-1818.0820000000022,0.245792,44.87598346753299
Conv2x2,8,Conv2x2-conv-i16-h16-t04-o4-m08-stream04,23675,15755.807,0.758305,179.5402653182,0.0,-1099.7979999999989,-0.16017800000000004,-37.924684564333006
Conv2x2,8,Conv2x2-conv-i16-h16-t08-o4-m08-stream08,25699,15660.389,0.664592,170.81011288,2024.0,-95.41800000000148,-0.09371300000000005,-8.730152438200008
Conv2x2,8,Conv2x2-conv-i16-h16-t16-o4-m08-std,23675,15675.268,0.863333,204.415671075,-2024.0,14.879000000000815,0.19874100000000006,33.605558195000015
Conv2x2,8,Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,25717,17007.726,0.733399,188.626555805,2042.0,1332.4579999999987,-0.129934,-15.789115269999996
Conv2x2,8,Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,21892,19311.31,0.776556,170.02305342000002,-3825.0,2303.5840000000026,0.043157,-18.603502384999985
Conv2x2,8,Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-shared,21892,19343.689,0.776549,170.021520805,0.0,32.37899999999718,-6.999999999979245e-06,-0.001532615000030546
Conv2x2,8,Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,21919,16073.141,0.776661,170.255741115,27.0,-3270.547999999999,0.00011200000000000099,0.23422031000001198
Conv2x2,16,Conv2x2-conv-i16-h16-t00-o4-m16-all,23672,23129.636,0.650788,154.07080506000003,1753.0,7056.494999999999,-0.125873,-16.18493605499998
