Project,category,power_mW,percent_of_subtotal
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,memory,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,register,0.140324,20.86009772689095
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,latch,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,logic,0.510091,75.82842642461397
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,bbox,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,clock,0.0222757,3.3114312514958577
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,pad,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,pm,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,memory,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,register,0.166916,18.173009190153763
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,latch,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,logic,0.726525,79.10053860550495
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,clock,0.025042,2.726452204341289
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,pad,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,pm,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,memory,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,register,0.113593,17.454685704100257
Conv2x2-conv-i16-h16-t00-o4-m16-all,latch,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,logic,0.516132,79.30877643718078
Conv2x2-conv-i16-h16-t00-o4-m16-all,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,clock,0.0210622,3.236414930822326
Conv2x2-conv-i16-h16-t00-o4-m16-all,pad,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,pm,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,memory,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,register,0.165697,21.850970256031545
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,latch,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,logic,0.567318,74.81396008202505
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,clock,0.0252902,3.335096036555212
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,pad,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,pm,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,memory,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,register,0.137067,20.624232611888196
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,latch,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,logic,0.50143,75.44929821604835
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,clock,0.0260945,3.9263939379348534
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,pad,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,pm,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,memory,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m08-std,register,0.213996,24.787191037525496
Conv2x2-conv-i16-h16-t16-o4-m08-std,latch,0.0,0.0
