Project,category,power_mW,percent_of_subtotal
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,memory,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,register,0.129226,27.224788955532663
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,latch,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,logic,0.323481,68.14961351527295
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,bbox,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,clock,0.0219555,4.6254921913020395
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,pad,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,pm,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,memory,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,register,0.131746,25.587063720035033
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,latch,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,logic,0.360984,70.10854682429165
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,bbox,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,clock,0.0221629,4.304370034162437
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,pad,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,pm,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,memory,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,register,0.130105,27.293190180702926
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,latch,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,logic,0.324635,68.10133964346102
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,bbox,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,clock,0.0219536,4.60538626456385
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,pad,0.0,0.0
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,pm,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,memory,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,register,0.164987,24.090757765136026
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,latch,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,logic,0.493494,72.05806768138119
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,clock,0.0263749,3.8511599518730946
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,pad,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,pm,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,memory,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,register,0.166916,18.173009190153763
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,latch,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,logic,0.726525,79.10053860550495
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,clock,0.025042,2.726452204341289
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,pad,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,pm,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,memory,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,register,0.113593,17.454685704100257
Conv2x2-conv-i16-h16-t00-o4-m16-all,latch,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,logic,0.516132,79.30877643718078
Conv2x2-conv-i16-h16-t00-o4-m16-all,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,clock,0.0210622,3.236414930822326
Conv2x2-conv-i16-h16-t00-o4-m16-all,pad,0.0,0.0
Conv2x2-conv-i16-h16-t00-o4-m16-all,pm,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,memory,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,register,0.186121,31.934888317713714
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,latch,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,logic,0.369382,63.37905403782339
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,clock,0.0273115,4.686143435126815
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,pad,0.0,0.0
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,pm,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,memory,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,register,0.15677,31.06952740706095
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,latch,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,logic,0.319999,63.4191344053843
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,clock,0.0278083,5.5111994577647065
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,pad,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,pm,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,memory,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,register,0.137067,20.624232611888196
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,latch,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,logic,0.50143,75.44929821604835
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,clock,0.0260945,3.9263939379348534
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,pad,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,pm,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,memory,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,register,0.169577,31.922719973795722
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,latch,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,logic,0.333295,62.74248838973591
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,clock,0.0283388,5.334753986645608
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,pad,0.0,0.0
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,pm,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m04-std,memory,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m04-std,register,0.264068,31.965892460049904
Conv2x2-conv-i16-h16-t16-o4-m04-std,latch,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m04-std,logic,0.529235,64.06482078894265
Conv2x2-conv-i16-h16-t16-o4-m04-std,bbox,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m04-std,clock,0.0327901,3.969298856182053
Conv2x2-conv-i16-h16-t16-o4-m04-std,pad,0.0,0.0
Conv2x2-conv-i16-h16-t16-o4-m04-std,pm,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,memory,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,register,0.195571,33.60395746991347
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,latch,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,logic,0.353768,60.7861330474168
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,bbox,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,clock,0.0326494,5.609978212609195
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,pad,0.0,0.0
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,pm,0.0,0.0
