Project,energy_nj,energy_per_pixel_nj,energy_per_mac_nj,energy_per_cycle_nj
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,208.947305695,0.2174269570187305,0.02717836962734131,0.008144823641342482
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,172.58896641500002,0.1795930972060354,0.022449137150754424,0.006727565542020738
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,217.464949882533,0.22629027042927471,0.02828628380365934,0.009185425549420612
Conv2x2-conv-i16-h16-t00-o4-m16-all,154.07080506000003,0.16032341837669098,0.010020213648543186,0.006508567297228794
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,179.5402653182,0.18682649877023932,0.023353312346279916,0.007583538133820486
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,170.81011288,0.1777420529448491,0.022217756618106137,0.006646566515428615
Conv2x2-conv-i16-h16-t16-o4-m08-std,204.415671075,0.21271141631113424,0.02658892703889178,0.008634241650475185
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,188.626555805,0.19628153569719042,0.024535191962148803,0.007334702951549559
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,170.02305342000002,0.1769230524661811,0.022115381558272636,0.007766446803398503
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-temporal1,215.62929692,0.22438012166493237,0.028047515208116547,0.009849684675680615
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,170.255741115,0.17716518326222686,0.022145647907778357,0.007767495830786076
