Project,nome,mult,extra,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,Conv2x2,08,,11778,13250.664,5423.023,18673.687,1061
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,Conv2x2,08,,11818,11700.99,5154.615,16855.605,1023
Conv2x2-conv-i16-h16-t00-o4-m16-all,Conv2x2,16,,15200,16096.374,7033.262,23129.636,1019
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,Conv2x2,08,,10338,11091.024,4664.783,15755.807,1023
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,Conv2x2,08,,10254,11018.826,4641.563,15660.389,1025
Conv2x2-conv-i16-h16-t16-o4-m08-std,Conv2x2,08,,8874,11220.804,4454.464,15675.268,1263
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,Conv2x2,08,,11153,12022.416,4985.31,17007.726,1205
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,Conv2x2,08,,12222,13681.836,5629.474,19311.31,1161
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,Conv2x2,08,,11299,13356.252,5482.353,18838.605,821
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,Conv2x2,08,,10506,11332.566,4740.575,16073.141,1124
