Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,Conv,Conv,12903,14173.614,5868.097,20041.711,100.0
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,inverse_row_acc,InverseRowAccumulate,262,292.824,65.068,357.892,1.786
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,inverse_row_acc_second,InverseRowAccumulate_276,176,208.908,38.2,247.108,1.233
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,inverse_row_current,InverseRow,107,187.488,36.576,224.064,1.118
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,inverse_row_lane1,InverseRow_275,107,187.488,36.576,224.064,1.118
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip0,MultipSpatialExact,663,708.624,297.746,1006.37,5.021
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip1,MultipSpatialExact_283,731,755.622,315.055,1070.677,5.342
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip2,MultipSpatialExact_282,708,749.322,305.987,1055.309,5.266
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip3,MultipSpatialExact_281,673,709.128,298.658,1007.786,5.028
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip4,MultipSpatialExact_280,726,721.854,296.298,1018.152,5.08
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip5,MultipSpatialExact_279,772,775.53,310.107,1085.637,5.417
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip6,MultipSpatialExact_278,785,771.246,311.788,1083.034,5.404
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,multip7,MultipSpatialExact_277,723,719.964,295.554,1015.518,5.067
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,trf,Transform,2417,1831.788,801.537,2633.325,13.139
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,matrix_c0,MatrixC0,1309,951.426,352.563,1303.989,6.506
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,matrix_c1,MatrixC1,1107,879.48,292.055,1171.535,5.845
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,weight_trf_row0,WeightTransformRowConst,283,263.844,79.213,343.057,1.712
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,weight_trf_row1,WeightTransformRowConst_0,496,701.316,193.489,894.805,4.465
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,weight_trf_row2,WeightTransformRowConst_1,521,675.99,202.48,878.47,4.383
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,weight_trf_row3,WeightTransformRowConst_2,229,242.928,63.244,306.172,1.528
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,Conv,Conv,11778,13250.664,5423.023,18673.687,100.0
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,1.738
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,inverse_row_acc_second,InverseRowAccumulate_421,160,189.756,34.681,224.437,1.202
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.087
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,inverse_row_lane1,InverseRow_420,97,169.848,33.045,202.893,1.087
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,multip0,Multip,600,627.102,246.889,873.991,4.68
