Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-stream12-tcn4-02mac,Conv,Conv,6483,8034.138,2978.228,11012.366,100.0
Conv2x2-stream12-tcn4-02mac,MULTIP_BLOCK[0].multip,Multip,596,625.59,245.518,871.108,7.91
Conv2x2-stream12-tcn4-02mac,MULTIP_BLOCK[1].multip,Multip_245,596,625.968,245.518,871.486,7.914
Conv2x2-stream12-tcn4-02mac,MULTIP_BLOCK[2].multip,Multip_244,596,625.842,245.518,871.36,7.913
Conv2x2-stream12-tcn4-02mac,MULTIP_BLOCK[3].multip,Multip_243,596,625.59,245.518,871.108,7.91
Conv2x2-stream12-tcn4-02mac,STREAM_FOUR_MAC_BLOCK.inverse_row_acc,InverseRowAccumulate,361,325.962,138.828,464.79,4.221
Conv2x2-stream12-tcn4-02mac,STREAM_FOUR_MAC_BLOCK.inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.842
Conv2x2-stream12-tcn4-02mac,trf,Transform,968,1401.876,366.811,1768.687,16.061
Conv2x2-stream12-tcn4-02mac,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.525
Conv2x2-stream12-tcn4-02mac,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.518
Conv2x2-stream12-tcn4-04mac,Conv,Conv,6478,8033.382,2976.96,11010.342,100.0
Conv2x2-stream12-tcn4-04mac,inverse_row_acc,InverseRowAccumulate,361,325.962,138.828,464.79,4.221
Conv2x2-stream12-tcn4-04mac,inverse_row_current,InverseRow,97,169.848,33.045,202.893,1.843
Conv2x2-stream12-tcn4-04mac,multip0,Multip,596,625.59,245.518,871.108,7.912
Conv2x2-stream12-tcn4-04mac,multip1,Multip_245,596,625.716,245.395,871.111,7.912
Conv2x2-stream12-tcn4-04mac,multip2,Multip_244,596,625.842,245.518,871.36,7.914
Conv2x2-stream12-tcn4-04mac,multip3,Multip_243,596,625.59,245.518,871.108,7.912
Conv2x2-stream12-tcn4-04mac,trf,Transform,968,1401.876,366.811,1768.687,16.064
Conv2x2-stream12-tcn4-04mac,matrix_c0,MatrixC0,484,701.316,127.315,828.631,7.526
Conv2x2-stream12-tcn4-04mac,matrix_c1,MatrixC1,484,700.56,127.315,827.875,7.519
Conv2x2-stream12-tcn4-08mac,Conv,Conv,10394,11183.886,4689.775,15873.661,100.0
Conv2x2-stream12-tcn4-08mac,inverse_row_acc,InverseRowAccumulate,238,265.608,59.014,324.622,2.045
Conv2x2-stream12-tcn4-08mac,inverse_row_acc_second,InverseRowAccumulate_218,160,189.756,34.681,224.437,1.414
