Project,nome,mult,extra,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,Conv2x2,08,,0.0,0.13906,0.0,0.652871,0.0,0.0224722,0.0,0.0,0.814403
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,Conv2x2,08,,0.0,0.140324,0.0,0.510091,0.0,0.0222757,0.0,0.0,0.672691
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,Conv2x2,08,,0.0,0.166916,0.0,0.726525,0.0,0.025042,0.0,0.0,0.918483
Conv2x2-conv-i16-h16-t00-o4-m16-all,Conv2x2,16,,0.0,0.113593,0.0,0.516132,0.0,0.0210622,0.0,0.0,0.650788
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,Conv2x2,08,,0.0,0.165697,0.0,0.567318,0.0,0.0252902,0.0,0.0,0.758305
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,Conv2x2,08,,0.0,0.137067,0.0,0.50143,0.0,0.0260945,0.0,0.0,0.664592
Conv2x2-conv-i16-h16-t16-o4-m08-std,Conv2x2,08,,0.0,0.213996,0.0,0.621175,0.0,0.0281618,0.0,0.0,0.863333
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,Conv2x2,08,,0.0,0.153771,0.0,0.555147,0.0,0.0244812,0.0,0.0,0.733399
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,Conv2x2,08,,0.0,0.16307,0.0,0.587332,0.0,0.0261538,0.0,0.0,0.776556
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-shared,Conv2x2,08,,0.0,0.163069,0.0,0.587326,0.0,0.0261539,0.0,0.0,0.776549
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,Conv2x2,08,,0.0,0.182249,0.0,0.563757,0.0,0.030655,0.0,0.0,0.776661
