Project,nome,mult,side,kernel_size,output_side,output_pixels,cycles,time_ns,pixels_per_cycle,macs_per_cycle
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,Conv2x2,8,32,2,31,961,25654.0,256565.0,0.03746004521712014,0.2996803617369611
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,Conv2x2,8,32,2,31,961,23675.0,236765.351,0.040591341077085535,0.3247307286166843
Conv2x2-conv-i16-h16-t00-o4-m16-all,Conv2x2,16,32,2,31,961,23672.0,236745.0,0.04059648529908753,0.6495437647854004
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,Conv2x2,8,32,2,31,961,23675.0,236765.24,0.040591341077085535,0.3247307286166843
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,Conv2x2,8,32,2,31,961,25699.0,257015.0,0.03739445114595899,0.2991556091676719
Conv2x2-conv-i16-h16-t16-o4-m08-std,Conv2x2,8,32,2,31,961,23675.0,236775.0,0.040591341077085535,0.3247307286166843
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,Conv2x2,8,32,2,31,961,25717.0,257195.0,0.03736827779289964,0.2989462223431971
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,Conv2x2,8,32,2,31,961,21892.0,218945.0,0.04389731408733784,0.3511785126987027
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,Conv2x2,8,32,2,31,961,21892.0,218945.0,0.04389731408733784,0.3511785126987027
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,Conv2x2,8,32,2,31,961,21919.0,219215.0,0.04384324102376933,0.35074592819015465
Conv3x3-ifn9-06mac,Conv3x3,6,32,3,30,900,,175665.0,,
Conv3x3stream-if-ifn9-06mac,Conv3x3stream-if,6,32,3,30,900,22059.0,220615.0,0.04079967360261118,0.24479804161566707
Conv3x3stream-if-ifn9-12mac,Conv3x3stream-if,12,32,3,30,900,19359.0,193615.0,0.046490004649000466,0.5578800557880056
Conv3x3stream-if-ifn9-18mac,Conv3x3stream-if,18,32,3,30,900,18459.0,184615.0,0.04875670404680644,0.8776206728425159
Conv3x3stream-tc-tcn9-05mac,Conv3x3stream-tc,5,32,3,30,900,21060.0,210625.0,0.042735042735042736,0.21367521367521367
Conv3x3stream21-ifn9-06mac,Conv3x3stream21,6,32,3,30,900,22059.0,220615.0,0.04079967360261118,0.24479804161566707
Conv4x4-tcn16-18mac,Conv4x4,18,32,4,29,841,19263.0,192645.343,0.04365882780459949,0.7858589004827908
Conv4x4stream28-tcn16-06mac,Conv4x4stream28,6,32,4,29,841,19745.0,197465.0,0.04259306153456571,0.2555583692073943
