Project,nome,mult,extra,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count
IFk9-06m032p,IFk9,06,,13604,15261.750,7527.842,22789.592,
IFk9-06m032p-csa,IFk9,06,csa,13844,16226.658,7769.976,23996.634,
IFn9-02m032p,IFn9,02,,7703,9444.834,4140.250,13585.084,
IFn9-03m032p,IFn9,03,,11018,12021.912,6190.854,18212.766,
IFn9-06m032p,IFn9,06,,14972,14973.714,7552.595,22526.309,
IFn9-06m032p-csa,IFn9,06,csa,12525,13520.052,6959.624,20479.676,
IFn9-06m032p-lut,IFn9,06,lut,12858,13596.408,7090.730,20687.138,
IFn9-09m032p,IFn9,09,,13911,14995.764,7578.945,22574.709,
IFn9-12m032p,IFn9,12,,13469,15734.880,7355.975,23090.855,
IFn9-18m032p,IFn9,18,,18566,21160.440,9221.758,30382.198,
TCk9-05m032p,TCk9,05,,16136,20182.554,8610.366,28792.920,
TCn9-05m032p,TCn9,05,,14260,15732.108,7368.232,23100.340,
TCn9-05m032p-csa,TCn9,05,csa,14958,15973.650,7571.080,23544.730,
WMn4-02m032p,WMn4,02,,5135,5604.102,2537.093,8141.195,
WMn4-04m032p,WMn4,04,,6375,6816.726,3157.339,9974.065,
WMn4-08m032p,WMn4,08,,8421,9646.056,4208.416,13854.472,
