Project,nome,mult,extra,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal
IFn9-02m032p,IFn9,02,,0.0,0.635986,0.0,1.13249,0.0,0.0494186,0.0,0.0,1.8179
IFn9-03m032p,IFn9,03,,0.0,0.609481,0.0,1.39489,0.0,0.0574339,0.0,0.0,2.0618
IFn9-04m032p,IFn9,04,,0.0,0.607628,0.0,1.20576,0.0,0.0461657,0.0,0.0,1.85955
IFn9-06m032p,IFn9,06,,0.0,0.582317,0.0,1.44462,0.0,0.0500944,0.0,0.0,2.07703
IFn9-06m032p-bus,IFn9,06,bus,0.0,0.674919,0.0,2.2884,0.0,0.0510706,0.0,0.0,3.01439
IFn9-09m032p,IFn9,09,,0.0,0.574828,0.0,1.51065,0.0,0.0548157,0.0,0.0,2.1403
IFn9-09m032p-bus,IFn9,09,bus,0.0,0.706007,0.0,2.56527,0.0,0.0590439,0.0,0.0,3.33032
IFn9-12m032p,IFn9,12,,0.0,0.573937,0.0,1.51872,0.0,0.0429121,0.0,0.0,2.13557
IFn9-12m032p-bus,IFn9,12,bus,0.0,0.698561,0.0,2.53429,0.0,0.0454007,0.0,0.0,3.27825
IFn9-18m032p,IFn9,18,,0.0,0.564627,0.0,1.70628,0.0,0.0425003,0.0,0.0,2.31341
NAive,naive,,,0.0,0.203985,0.0,0.25356,0.0,0.0,0.0,0.0,0.457545
TCn9-05m032p,TCn9,05,,0.0,0.476582,0.0,1.42798,0.0,0.0478682,0.0,0.0,1.95243
TCn9-05m032p-bus,TCn9,05,bus,0.0,0.574108,0.0,2.34373,0.0,0.0497412,0.0,0.0,2.96758
WMn4-02m032p,WMn4,02,,0.0,0.355054,0.0,0.755053,0.0,0.028729,0.0,0.0,1.13884
WMn4-04m032p,WMn4,04,,0.0,0.336734,0.0,0.86358,0.0,0.0273313,0.0,0.0,1.22765
WMn4-08m032p,WMn4,08,,0.0,0.328543,0.0,1.00731,0.0,0.0257561,0.0,0.0,1.36161
WMn4-08m032p-bus,WMn4,08,bus,0.0,0.393845,0.0,1.45857,0.0,0.0233336,0.0,0.0,1.87575
