Project,nome,mult,extra,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal
IFk9-06m032p,IFk9,06,,0.0,0.584783,0.0,1.57561,0.0,0.0501262,0.0,0.0,2.21052
IFk9-06m032p-csa,IFk9,06,csa,0.0,0.591422,0.0,1.63671,0.0,0.0501025,0.0,0.0,2.27824
IFn9-02m032p,IFn9,02,,0.0,0.635986,0.0,1.13249,0.0,0.0494186,0.0,0.0,1.8179
IFn9-03m032p,IFn9,03,,0.0,0.609481,0.0,1.39489,0.0,0.0574339,0.0,0.0,2.0618
IFn9-04m032p,IFn9,04,,0.0,0.607628,0.0,1.20576,0.0,0.0461657,0.0,0.0,1.85955
IFn9-06m032p,IFn9,06,,0.0,0.582317,0.0,1.44462,0.0,0.0500944,0.0,0.0,2.07703
IFn9-06m032p-csa,IFn9,06,csa,0.0,0.585438,0.0,1.45419,0.0,0.0500868,0.0,0.0,2.08972
IFn9-06m032p-lut,IFn9,06,lut,0.0,0.581888,0.0,1.46962,0.0,0.0501038,0.0,0.0,2.10161
IFn9-06m064p,IFn9,06,,0.0,0.581456,0.0,1.4462,0.0,0.0502744,0.0,0.0,2.07793
IFn9-06m128p,IFn9,06,,0.0,0.578269,0.0,1.41178,0.0,0.0503305,0.0,0.0,2.04038
IFn9-06m256p,IFn9,06,,0.0,0.588616,0.0,1.42831,0.0,0.0503266,0.0,0.0,2.06726
IFn9-09m032p,IFn9,09,,0.0,0.574828,0.0,1.51065,0.0,0.0548157,0.0,0.0,2.1403
IFn9-12m032p,IFn9,12,,0.0,0.573937,0.0,1.51872,0.0,0.0429121,0.0,0.0,2.13557
IFn9-18m032p,IFn9,18,,0.0,0.564627,0.0,1.70628,0.0,0.0425003,0.0,0.0,2.31341
TCk9-05m032p,TCk9,05,,0.0,0.49057,0.0,1.80912,0.0,0.0478753,0.0,0.0,2.34756
TCk9-05m032p-csa,TCk9,05,csa,0.0,0.585438,0.0,1.45419,0.0,0.0500868,0.0,0.0,2.08972
TCn9-05m032p,TCn9,05,,0.0,0.476582,0.0,1.42798,0.0,0.0478682,0.0,0.0,1.95243
TCn9-05m032p-csa,TCn9,05,csa,0.0,0.478693,0.0,1.41067,0.0,0.0478786,0.0,0.0,1.93724
WMn4-02m032p,WMn4,02,,0.0,0.355054,0.0,0.755053,0.0,0.028729,0.0,0.0,1.13884
WMn4-04m032p,WMn4,04,,0.0,0.336734,0.0,0.86358,0.0,0.0273313,0.0,0.0,1.22765
WMn4-08m032p,WMn4,08,,0.0,0.328543,0.0,1.00731,0.0,0.0257561,0.0,0.0,1.36161
