Project,instance,module,cell_count,cell_area_um2,net_area_um2,total_area_um2,area_percent
Conv2x2-conv-all-i16-h16-t0-o4-m16,Conv,Conv,15200,16096.374,7033.262,23129.636,100.0
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[0].multip,Multip,634,650.664,275.115,925.779,4.003
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[1].multip,Multip_193,643,652.806,277.502,930.308,4.022
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[2].multip,Multip_192,604,634.032,250.491,884.523,3.824
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[3].multip,Multip_191,600,632.394,248.758,881.152,3.81
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[4].multip,Multip_190,639,651.924,276.363,928.287,4.013
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[5].multip,Multip_189,649,653.688,278.886,932.574,4.032
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[6].multip,Multip_188,612,636.174,252.859,889.033,3.844
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[7].multip,Multip_187,599,633.528,249.366,882.894,3.817
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[8].multip,Multip_186,602,634.41,249.993,884.403,3.824
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[9].multip,Multip_185,606,634.536,250.99,885.526,3.829
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[10].multip,Multip_184,618,637.182,253.894,891.076,3.853
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[11].multip,Multip_183,599,633.906,249.12,883.026,3.818
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[12].multip,Multip_182,603,633.402,250.129,883.531,3.82
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[13].multip,Multip_181,606,634.158,249.534,883.692,3.821
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[14].multip,Multip_180,605,634.662,250.873,885.535,3.829
Conv2x2-conv-all-i16-h16-t0-o4-m16,MULTIP_BLOCK[15].multip,Multip_179,598,632.52,248.506,881.026,3.809
Conv2x2-conv-all-i16-h16-t0-o4-m16,inv,Inverse,583,1019.466,248.829,1268.295,5.483
Conv2x2-conv-all-i16-h16-t0-o4-m16,matrix_a0,MatrixA0,194,339.696,66.09,405.786,1.754
Conv2x2-conv-all-i16-h16-t0-o4-m16,matrix_a1,MatrixA1,389,679.77,132.302,812.072,3.511
Conv2x2-conv-all-i16-h16-t0-o4-m16,trf,Transform,2924,1830.528,961.852,2792.38,12.073
Conv2x2-conv-all-i16-h16-t0-o4-m16,matrix_c0,MatrixC0,1586,938.7,427.151,1365.851,5.905
Conv2x2-conv-all-i16-h16-t0-o4-m16,matrix_c1,MatrixC1,1338,891.828,358.5,1250.328,5.406
Conv2x2-conv-std-i16-h16-t16-o4-m4,Conv,Conv,6613,8806.896,3211.029,12017.925,100.0
Conv2x2-conv-std-i16-h16-t16-o4-m4,MULTIP_BLOCK[0].multip,Multip,565,604.422,236.378,840.8,6.996
Conv2x2-conv-std-i16-h16-t16-o4-m4,MULTIP_BLOCK[1].multip,Multip_203,565,604.422,236.378,840.8,6.996
Conv2x2-conv-std-i16-h16-t16-o4-m4,MULTIP_BLOCK[2].multip,Multip_202,565,604.422,236.378,840.8,6.996
Conv2x2-conv-std-i16-h16-t16-o4-m4,MULTIP_BLOCK[3].multip,Multip_201,565,604.422,236.378,840.8,6.996
Conv2x2-conv-std-i16-h16-t16-o4-m4,inv,Inverse,582,1019.34,248.939,1268.279,10.553
Conv2x2-conv-std-i16-h16-t16-o4-m4,matrix_a0,MatrixA0,194,339.948,65.831,405.779,3.376
