Project,nome,mult,extra,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal
Conv2x2-stream12-tcn4-02mac,Conv2x2-stream12,02,,0.0,0.169577,0.0,0.333295,0.0,0.0283388,0.0,0.0,0.531211
Conv2x2-stream12-tcn4-04mac,Conv2x2-stream12,04,,0.0,0.161043,0.0,0.319568,0.0,0.0283363,0.0,0.0,0.508947
Conv2x2-stream12-tcn4-08mac,Conv2x2-stream12,08,,0.0,0.1415,0.0,0.501811,0.0,0.0263274,0.0,0.0,0.669638
Conv2x2-stream4-tcn4-04mac,Conv2x2-stream4,04,,0.0,0.174438,0.0,0.49124,0.0,0.026704,0.0,0.0,0.692382
Conv2x2-stream4-tcn4-04mac-rdrow,Conv2x2-stream4,04,,0.0,0.186121,0.0,0.369382,0.0,0.0273115,0.0,0.0,0.582814
Conv2x2-stream4-tcn4-08mac,Conv2x2-stream4,08,,0.0,0.166916,0.0,0.726525,0.0,0.025042,0.0,0.0,0.918483
Conv2x2-tcn4-04mac,Conv2x2,04,,0.0,0.264068,0.0,0.529235,0.0,0.0327901,0.0,0.0,0.826093
Conv2x2-tcn4-16mac,Conv2x2,16,,0.0,0.113593,0.0,0.516132,0.0,0.0210622,0.0,0.0,0.650788
Conv3x3-ifn9-06mac,Conv3x3,06,,0.0,0.466217,0.0,0.789386,0.0,0.0564987,0.0,0.0,1.3121
Conv3x3stream-if-ifn9-18mac,Conv3x3stream-if,18,,0.0,0.260082,0.0,0.675493,0.0,0.0440139,0.0,0.0,0.97959
Conv3x3stream-tc-tcn9-05mac,Conv3x3stream-tc,05,,0.0,0.242693,0.0,0.508232,0.0,0.0421729,0.0,0.0,0.793098
Conv3x3stream21-ifn9-06mac,Conv3x3stream21,06,,0.0,0.308314,0.0,0.591186,0.0,0.0496461,0.0,0.0,0.949146
Conv4x4-tcn16-18mac,Conv4x4,18,,0.0,0.196048,0.0,0.229645,0.0,0.0453229,0.0,0.0,0.471016
Conv4x4stream28-tcn16-06mac,Conv4x4stream28,06,,0.0,0.805067,0.0,0.54091,0.0,0.0286499,0.0,0.0,1.37463
