Project,nome,mult,extra,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,Conv2x2,08,,0.0,0.140324,0.0,0.510091,0.0,0.0222757,0.0,0.0,0.672691
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,Conv2x2,08,,0.0,0.166916,0.0,0.726525,0.0,0.025042,0.0,0.0,0.918483
Conv2x2-conv-i16-h16-t00-o4-m16-all,Conv2x2,16,,0.0,0.113593,0.0,0.516132,0.0,0.0210622,0.0,0.0,0.650788
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,Conv2x2,08,,0.0,0.165697,0.0,0.567318,0.0,0.0252902,0.0,0.0,0.758305
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,Conv2x2,08,,0.0,0.137067,0.0,0.50143,0.0,0.0260945,0.0,0.0,0.664592
Conv2x2-conv-i16-h16-t16-o4-m08-std,Conv2x2,08,,0.0,0.213996,0.0,0.621175,0.0,0.0281618,0.0,0.0,0.863333
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,Conv2x2,08,,0.0,0.153771,0.0,0.555147,0.0,0.0244812,0.0,0.0,0.733399
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,Conv2x2,08,,0.0,0.16307,0.0,0.587332,0.0,0.0261538,0.0,0.0,0.776556
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,Conv2x2,08,,0.0,0.130732,0.00578648,0.584752,0.0,0.0197341,0.0,0.0,0.741005
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,Conv2x2,08,,0.0,0.182249,0.0,0.563757,0.0,0.030655,0.0,0.0,0.776661
Conv3x3-ifn9-06mac,Conv3x3,06,,0.0,0.466217,0.0,0.789386,0.0,0.0564987,0.0,0.0,1.3121
Conv3x3stream-if-ifn9-06mac,Conv3x3stream-if,06,,0.0,0.309852,0.0,0.589748,0.0,0.0496245,0.0,0.0,0.949225
Conv3x3stream-if-ifn9-12mac,Conv3x3stream-if,12,,0.0,0.267771,0.0,0.590451,0.0,0.0453916,0.0,0.0,0.903613
Conv3x3stream-if-ifn9-18mac,Conv3x3stream-if,18,,0.0,0.260082,0.0,0.675493,0.0,0.0440139,0.0,0.0,0.97959
Conv3x3stream-tc-tcn9-05mac,Conv3x3stream-tc,05,,0.0,0.242693,0.0,0.508232,0.0,0.0421729,0.0,0.0,0.793098
Conv3x3stream21-ifn9-06mac,Conv3x3stream21,06,,0.0,0.308314,0.0,0.591186,0.0,0.0496461,0.0,0.0,0.949146
Conv4x4-tcn16-18mac,Conv4x4,18,,0.0,0.196048,0.0,0.229645,0.0,0.0453229,0.0,0.0,0.471016
Conv4x4stream28-tcn16-06mac,Conv4x4stream28,06,,0.0,0.805067,0.0,0.54091,0.0,0.0286499,0.0,0.0,1.37463
