project,nome,mult,side,extra,time/ns,cycles
IFk9-06m032p,IFk9,06,32,,336890.0,33689
IFk9-06m032p-csa,IFk9,06,32,csa,336890.0,33689
IFn9-02m032p,IFn9,02,32,,337970.0,33797
IFn9-03m032p,IFn9,03,32,,337430.0,33743
IFn9-04m032p,IFn9,04,32,,337160.0,33716
IFn9-06m032p,IFn9,06,32,,336890.0,33689
IFn9-06m032p-csa,IFn9,06,32,csa,336890.0,33689
IFn9-06m032p-lut,IFn9,06,32,lut,336890.0,33689
IFn9-09m032p,IFn9,09,32,,336710.0,33671
IFn9-12m032p,IFn9,12,32,,336620.0,33662
IFn9-18m032p,IFn9,18,32,,336530.0,33653
NAive,naive,,32,,348560.0,34857
TCk9-05m032p,TCk9,05,32,,334820.0,33482
TCk9-05m032p-csa,TCk9,05,32,csa,334820.0,33482
TCn9-05m032p,TCn9,05,32,,334820.0,33482
TCn9-05m032p-csa,TCn9,05,32,csa,334820.0,33482
WMn4-02m032p,WMn4,02,32,,382420.0,38242
WMn4-04m032p,WMn4,04,32,,382060.0,38206
WMn4-08m032p,WMn4,08,32,,381880.0,38188
