project,nome,mult,side,extra,time/ns,cycles
IFn9-02m032p,IFn9,02,32,,198740.0,19874
IFn9-03m032p,IFn9,03,32,,173900.0,17390
IFn9-04m032p,IFn9,04,32,,173630.0,17363
IFn9-06m032p,IFn9,06,32,,173360.0,17336
IFn9-06m032p-bus,IFn9,06,32,bus,84830.0,8483
IFn9-09m032p,IFn9,09,32,,173180.0,17318
IFn9-12m032p,IFn9,12,32,,173090.0,17309
IFn9-18m032p,IFn9,18,32,,173000.0,17300
NAive,naive,,32,,348560.0,34857
TCn9-05m032p,TCn9,05,32,,172280.0,17228
TCn9-05m032p-bus,TCn9,05,32,bus,74840.0,7484
WMn4-02m032p,WMn4,02,32,,233340.0,23334
WMn4-04m032p,WMn4,04,32,,207780.0,20778
WMn4-08m032p,WMn4,08,32,,207600.0,20760
WMn4-08m032p-bus,WMn4,08,32,bus,103180.0,10318
