project,nome,mult,side,extra,time/ns,cycles
Conv2x2-conv-all-i16-h16-t0-o4-m16,Conv2x2,16,32,,236745.0,23672.0
Conv2x2-conv-std-i16-h16-t16-o4-m4,Conv2x2,4,32,,236795.0,23677.0
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,Conv2x2,2,32,,297515.0,29749.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,Conv2x2,4,32,,297515.0,29749.0
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,Conv2x2,8,32,,257015.0,25699.0
Conv2x2-conv-stream12-i20-h16-t8-o4-m4-prefetch4,Conv2x2,4,32,,259715.0,25969.0
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,Conv2x2,4,32,,277265.201,27725.0
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,Conv2x2,8,32,,236765.351,23675.0
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,Conv2x2,4,32,,277265.25800000003,27725.0
Conv3x3-ifn9-06mac,Conv3x3,06,32,,175665.0,
Conv3x3stream-if-ifn9-18mac,Conv3x3stream-if,18,32,,184615.0,18459.0
Conv3x3stream-tc-tcn9-05mac,Conv3x3stream-tc,05,32,,210625.0,21060.0
Conv3x3stream21-ifn9-06mac,Conv3x3stream21,06,32,,220615.0,22059.0
Conv4x4-tcn16-18mac,Conv4x4,18,32,,192645.343,19263.0
Conv4x4stream28-tcn16-06mac,Conv4x4stream28,06,32,,197465.0,19745.0
