Project,nome,mult,extra,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count
IFn9-02m032p,IFn9,02,,10817,14022.414,5242.928,19265.342,2471
IFn9-03m032p,IFn9,03,,14152,16624.692,7310.414,23935.106,2470
IFn9-04m032p,IFn9,04,,11709,15313.536,5805.357,21118.893,2469
IFn9-06m032p,IFn9,06,,15710,18077.472,8047.685,26125.157,2469
IFn9-06m032p-bus,IFn9,06,bus,17975,19502.028,9439.883,28941.911,2438
IFn9-09m032p,IFn9,09,,17144,19656.504,8721.997,28378.501,2468
IFn9-09m032p-bus,IFn9,09,bus,19411,21071.232,10114.828,31186.060,2437
IFn9-12m032p,IFn9,12,,16249,20252.484,8345.891,28598.375,2467
IFn9-12m032p-bus,IFn9,12,bus,18513,21665.952,9736.743,31402.695,2436
IFn9-18m032p,IFn9,18,,19096,23658.138,9865.747,33523.885,2466
IFn9-18m032p-bus,IFn9,18,bus,21362,25079.922,11257.874,36337.796,2435
NAive,naive,,,3277,4327.722,1382.903,5710.625,802
TCn16-06m032p,TCn16,06,,21402,28501.956,11383.281,39885.237,2949
TCn16-06m032p-bus,TCn16,06,bus,24066,30369.528,13058.161,43427.689,2919
TCn16-09m032p,TCn16,09,,22502,29933.442,11867.092,41800.534,2948
TCn16-09m032p-bus,TCn16,09,bus,25367,31895.136,13640.350,45535.486,2918
TCn16-12m032p,TCn16,12,,21571,30330.342,11375.358,41705.700,2947
TCn16-12m032p-bus,TCn16,12,bus,24313,32253.606,13112.065,45365.671,2917
TCn16-18m032p,TCn16,18,,24546,33788.664,12984.446,46773.110,2946
TCn16-18m032p-bus,TCn16,18,bus,27216,35671.230,14661.215,50332.445,2916
TCn9-05m032p,TCn9,05,,15148,18571.518,7880.695,26452.213,2026
TCn9-05m032p-bus,TCn9,05,bus,17394,19963.944,9268.249,29232.193,1995
WMn4-02m032p,WMn4,02,,5965,7610.022,2932.674,10542.696,1253
WMn4-04m032p,WMn4,04,,7091,8866.116,3551.801,12417.917,1252
WMn4-04m032p-bus,WMn4,04,bus,9508,11490.066,4919.582,16409.648,1245
WMn4-08m032p,WMn4,08,,9103,11220.552,4673.210,15893.762,1250
WMn4-08m032p-bus,WMn4,08,bus,9508,11490.066,4919.582,16409.648,1245
WPn16-08m032p,WPn16,08,,22764,30503.088,11405.751,41908.839,4070
WPn16-08m032p-bus,WPn16,08,bus,25465,32361.966,13090.210,45452.176,4040
