Project,nome,mult,extra,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count
IFk9-06m032p,IFk9,06,,16811,19885.824,8653.630,28539.454,2469
IFk9-06m032p-csa,IFk9,06,csa,16840,20793.654,8816.494,29610.148,2469
IFn9-02m032p,IFn9,02,,10817,14022.414,5242.928,19265.342,2471
IFn9-03m032p,IFn9,03,,14152,16624.692,7310.414,23935.106,2470
IFn9-04m032p,IFn9,04,,11709,15313.536,5805.357,21118.893,2469
IFn9-06m032p,IFn9,06,,15710,18077.472,8047.685,26125.157,2469
IFn9-06m032p-csa,IFn9,06,csa,15601,18097.254,8040.480,26137.734,2469
IFn9-06m032p-lut,IFn9,06,lut,15983,18157.230,8201.720,26358.950,2469
IFn9-06m064p,IFn9,06,,15788,18172.098,8081.681,26253.779,2486
IFn9-06m128p,IFn9,06,,15872,18239.256,8115.023,26354.279,2503
IFn9-06m256p,IFn9,06,,15913,18307.296,8135.262,26442.558,2516
IFn9-09m032p,IFn9,09,,17144,19656.504,8721.997,28378.501,2468
IFn9-12m032p,IFn9,12,,16249,20252.484,8345.891,28598.375,2467
IFn9-18m032p,IFn9,18,,19096,23658.138,9865.747,33523.885,2466
TCk9-05m032p,TCk9,05,,17743,23324.742,9331.823,32656.565,2026
TCk9-05m032p-csa,TCk9,05,csa,15710,18077.472,8047.685,26125.157,2469
TCn9-05m032p,TCn9,05,,15148,18571.518,7880.695,26452.213,2026
TCn9-05m032p-csa,TCn9,05,csa,15305,18721.206,7959.811,26681.017,2026
WMn4-02m032p,WMn4,02,,5965,7610.022,2932.674,10542.696,1253
WMn4-04m032p,WMn4,04,,7091,8866.116,3551.801,12417.917,1252
WMn4-08m032p,WMn4,08,,9103,11220.552,4673.210,15893.762,1250
