Project,nome,mult,side,extra,time_ns,cycles,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal,size,energy_nj
Conv2x2-conv-all-i16-h16-t0-o4-m16,Conv2x2,16,32,,236745.0,23672.0,15200,16096.374,7033.262,23129.636,1019,0.0,0.113593,0.0,0.516132,0.0,0.0210622,0.0,0.0,0.650788,1024,154.07080506000003
Conv2x2-conv-std-i16-h16-t16-o4-m4,Conv2x2,4,32,,236795.0,23677.0,6613,8806.896,3211.029,12017.925,1264,0.0,0.264068,0.0,0.529235,0.0,0.0327901,0.0,0.0,0.826093,1024,195.61469193499997
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,Conv2x2,2,32,,297515.0,29749.0,6483,8034.138,2978.228,11012.366,1107,0.0,0.169577,0.0,0.333295,0.0,0.0283388,0.0,0.0,0.531211,1024,158.04324066499998
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,Conv2x2,4,32,,297515.0,29749.0,6407,7872.858,2950.325,10823.183,1027,0.0,0.15677,0.0,0.319999,0.0,0.0278083,0.0,0.0,0.504578,1024,150.11952367
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,Conv2x2,4,32,,259715.0,25969.0,6570,8118.936,3012.948,11131.884,1107,0.0,0.195571,0.0,0.353768,0.0,0.0326494,0.0,0.0,0.581988,1024,151.15101341999997
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,Conv2x2,8,32,,257015.0,25699.0,10254,11018.826,4641.563,15660.389,1025,0.0,0.137067,0.0,0.50143,0.0,0.0260945,0.0,0.0,0.664592,1024,170.81011288
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,Conv2x2,4,32,,277265.201,27725.0,8473,8467.074,3660.696,12127.77,1024,0.0,0.174438,0.0,0.49124,0.0,0.026704,0.0,0.0,0.692382,1024,191.973434398782
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,Conv2x2,8,32,,236765.351,23675.0,11818,11700.99,5154.615,16855.605,1023,0.0,0.166916,0.0,0.726525,0.0,0.025042,0.0,0.0,0.918483,1024,217.464949882533
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,Conv2x2,4,32,,277265.25800000003,27725.0,6515,7875.882,2982.102,10857.984,1024,0.0,0.186121,0.0,0.369382,0.0,0.0273115,0.0,0.0,0.582814,1024,161.59407407601205
Conv3x3-ifn9-06mac,Conv3x3,06,32,,175665.0,,11915,16155.846,5738.323,21894.169,2451,0.0,0.466217,0.0,0.789386,0.0,0.0564987,0.0,0.0,1.3121,1024,230.4900465
Conv3x3stream-if-ifn9-18mac,Conv3x3stream-if,18,32,,184615.0,18459.0,19755,23820.426,9474.131,33294.557,2274,0.0,0.260082,0.0,0.675493,0.0,0.0440139,0.0,0.0,0.97959,1024,180.84700784999998
Conv3x3stream-tc-tcn9-05mac,Conv3x3stream-tc,05,32,,210625.0,21060.0,11782,15624.882,5502.475,21127.357,1885,0.0,0.242693,0.0,0.508232,0.0,0.0421729,0.0,0.0,0.793098,1024,167.04626624999997
Conv3x3stream21-ifn9-06mac,Conv3x3stream21,06,32,,220615.0,22059.0,11220,14619.528,5344.799,19964.327,2156,0.0,0.308314,0.0,0.591186,0.0,0.0496461,0.0,0.0,0.949146,1024,209.39584479
Conv4x4-tcn16-18mac,Conv4x4,18,32,,192645.343,19263.0,23947,33446.196,12446.266,45892.462,2898,0.0,0.196048,0.0,0.229645,0.0,0.0453229,0.0,0.0,0.471016,1024,90.73903887848799
Conv4x4stream28-tcn16-06mac,Conv4x4stream28,06,32,,197465.0,19745.0,16564,25224.318,7987.41,33211.728,3464,0.0,0.805067,0.0,0.54091,0.0,0.0286499,0.0,0.0,1.37463,1024,271.44131295
