Project,view,data_path_ps,required_time_ps,slack_ps,reported_margin_ps
Conv2x2-stream12-prefetch4-tcn4-04mac,analysis_view_0p81v_125c_capwst_slowest,1969.0,1969.0,0.0,0.0
Conv2x2-stream12-tcn4-02mac,analysis_view_0p81v_125c_capwst_slowest,1970.0,1972.0,2.0,2.0
Conv2x2-stream12-tcn4-04mac,analysis_view_0p81v_125c_capwst_slowest,1000.0,1000.0,0.0,0.0
Conv2x2-stream12-tcn4-08mac,analysis_view_0p81v_125c_capwst_slowest,1972.0,1972.0,0.0,0.0
Conv2x2-stream4-tcn4-04mac,analysis_view_0p81v_125c_capwst_slowest,1996.0,1996.0,0.0,0.0
Conv2x2-stream4-tcn4-04mac-rdrow,analysis_view_0p81v_125c_capwst_slowest,999.0,1000.0,1.0,1.0
Conv2x2-stream4-tcn4-08mac,analysis_view_0p81v_125c_capwst_slowest,1976.0,1976.0,0.0,0.0
Conv2x2-tcn4-04mac,analysis_view_0p81v_125c_capwst_slowest,994.0,1000.0,6.0,6.0
Conv2x2-tcn4-16mac,analysis_view_0p81v_125c_capwst_slowest,1975.0,1975.0,0.0,0.0
Conv3x3-ifn9-06mac,analysis_view_0p81v_125c_capwst_slowest,1000.0,1000.0,0.0,0.0
Conv3x3stream-if-ifn9-06mac,analysis_view_0p81v_125c_capwst_slowest,998.0,1000.0,2.0,2.0
Conv3x3stream-if-ifn9-12mac,analysis_view_0p81v_125c_capwst_slowest,1000.0,1000.0,0.0,0.0
Conv3x3stream-if-ifn9-18mac,analysis_view_0p81v_125c_capwst_slowest,1992.0,1992.0,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,analysis_view_0p81v_125c_capwst_slowest,1000.0,1000.0,0.0,0.0
Conv3x3stream21-ifn9-06mac,analysis_view_0p81v_125c_capwst_slowest,1000.0,1000.0,0.0,0.0
Conv4x4-tcn16-18mac,analysis_view_0p81v_125c_capwst_slowest,1000.0,1000.0,0.0,0.0
Conv4x4stream28-tcn16-06mac,analysis_view_0p81v_125c_capwst_slowest,997.0,1000.0,3.0,3.0
