Project,nome,mult,side,extra,time_ns,cycles,nome_x,mult_x,extra_x,nome_y,mult_y,extra_y,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count,memory,register,latch,logic,bbox,clock,pad,pm,Subtotal,size,energy_nj
IFn9-02m032p,IFn9,02,32,,198740.0,19874,IFn9,2.0,,IFn9,2.0,,10817,14022.414,5242.928,19265.342,2471,0.0,0.635986,0.0,1.13249,0.0,0.0494186,0.0,0.0,1.8179,1024,0.36128944599999996
IFn9-03m032p,IFn9,03,32,,173900.0,17390,IFn9,3.0,,IFn9,3.0,,14152,16624.692,7310.414,23935.106,2470,0.0,0.609481,0.0,1.39489,0.0,0.0574339,0.0,0.0,2.0618,1024,0.35854701999999994
IFn9-04m032p,IFn9,04,32,,173630.0,17363,IFn9,4.0,,IFn9,4.0,,11709,15313.536,5805.357,21118.893,2469,0.0,0.607628,0.0,1.20576,0.0,0.0461657,0.0,0.0,1.85955,1024,0.3228736665
IFn9-06m032p,IFn9,06,32,,173360.0,17336,IFn9,6.0,,IFn9,6.0,,15710,18077.472,8047.685,26125.157,2469,0.0,0.582317,0.0,1.44462,0.0,0.0500944,0.0,0.0,2.07703,1024,0.3600739208
IFn9-06m032p-bus,IFn9,06,32,bus,84830.0,8483,IFn9,6.0,bus,IFn9,6.0,bus,17975,19502.028,9439.883,28941.911,2438,0.0,0.674919,0.0,2.2884,0.0,0.0510706,0.0,0.0,3.01439,1024,0.2557107037
IFn9-09m032p,IFn9,09,32,,173180.0,17318,IFn9,9.0,,IFn9,9.0,,17144,19656.504,8721.997,28378.501,2468,0.0,0.574828,0.0,1.51065,0.0,0.0548157,0.0,0.0,2.1403,1024,0.370657154
IFn9-12m032p,IFn9,12,32,,173090.0,17309,IFn9,12.0,,IFn9,12.0,,16249,20252.484,8345.891,28598.375,2467,0.0,0.573937,0.0,1.51872,0.0,0.0429121,0.0,0.0,2.13557,1024,0.36964581129999996
IFn9-18m032p,IFn9,18,32,,173000.0,17300,IFn9,18.0,,IFn9,18.0,,19096,23658.138,9865.747,33523.885,2466,0.0,0.564627,0.0,1.70628,0.0,0.0425003,0.0,0.0,2.31341,1024,0.40021993000000006
NAive,naive,,32,,348560.0,34857,naive,,,naive,,,3277,4327.722,1382.903,5710.625,802,0.0,0.203985,0.0,0.25356,0.0,0.0,0.0,0.0,0.457545,1024,0.15948188519999998
TCn9-05m032p,TCn9,05,32,,172280.0,17228,TCn9,5.0,,TCn9,5.0,,15148,18571.518,7880.695,26452.213,2026,0.0,0.476582,0.0,1.42798,0.0,0.0478682,0.0,0.0,1.95243,1024,0.3363646404
TCn9-05m032p-bus,TCn9,05,32,bus,74840.0,7484,TCn9,5.0,bus,TCn9,5.0,bus,17394,19963.944,9268.249,29232.193,1995,0.0,0.574108,0.0,2.34373,0.0,0.0497412,0.0,0.0,2.96758,1024,0.22209368719999997
WMn4-02m032p,WMn4,02,32,,233340.0,23334,WMn4,2.0,,WMn4,2.0,,5965,7610.022,2932.674,10542.696,1253,0.0,0.355054,0.0,0.755053,0.0,0.028729,0.0,0.0,1.13884,1024,0.2657369256
WMn4-04m032p,WMn4,04,32,,207780.0,20778,WMn4,4.0,,WMn4,4.0,,7091,8866.116,3551.801,12417.917,1252,0.0,0.336734,0.0,0.86358,0.0,0.0273313,0.0,0.0,1.22765,1024,0.25508111699999997
WMn4-08m032p,WMn4,08,32,,207600.0,20760,WMn4,8.0,,WMn4,8.0,,9103,11220.552,4673.21,15893.762,1250,0.0,0.328543,0.0,1.00731,0.0,0.0257561,0.0,0.0,1.36161,1024,0.28267023599999996
WMn4-08m032p-bus,WMn4,08,32,bus,103180.0,10318,WMn4,8.0,bus,WMn4,8.0,bus,9508,11490.066,4919.582,16409.648,1245,0.0,0.393845,0.0,1.45857,0.0,0.0233336,0.0,0.0,1.87575,1024,0.193539885
