nome,mult,Project,cycles,Total Area um^2,Subtotal,energy_nj,delta_cycles,delta_area_um2,delta_power_mW,delta_energy_nj
Conv2x2,2,Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,29749.0,11012.366,0.531211,158.04324066499998,,,,
Conv2x2,4,Conv2x2-conv-std-i16-h16-t16-o4-m4,23677.0,12017.925,0.826093,195.614691935,-6072.0,1005.5589999999993,0.294882,37.57145127000001
Conv2x2,4,Conv2x2-conv-stream12-i16-h16-t8-o4-m4,29749.0,10823.183,0.504578,150.11952367,6072.0,-1194.7419999999984,-0.321515,-45.49516826499999
Conv2x2,4,Conv2x2-conv-stream12-i20-h16-t8-o4-m4-prefetch4,25969.0,11131.884,0.581988,151.15101341999997,-3780.0,308.7009999999991,0.07740999999999998,1.0314897499999631
Conv2x2,4,Conv2x2-conv-stream4-i16-h16-t0-o4-m4,27725.0,12127.77,0.692382,191.973434398782,1756.0,995.8860000000004,0.1103940000000001,40.82242097878202
Conv2x2,4,Conv2x2-conv-stream4-i16-h16-t4-o4-m4,27725.0,10857.984,0.582814,161.59407407601205,0.0,-1269.786,-0.109568,-30.37936032276994
Conv2x2,8,Conv2x2-conv-stream12-i16-h16-t8-o4-m8,25699.0,15660.389,0.664592,170.81011288,-2026.0,4802.404999999999,0.0817779999999999,9.216038803987942
Conv2x2,8,Conv2x2-conv-stream4-i16-h16-t0-o4-m8,23675.0,16855.605,0.918483,217.464949882533,-2024.0,1195.2160000000003,0.2538910000000001,46.654837002533014
Conv2x2,16,Conv2x2-conv-all-i16-h16-t0-o4-m16,23672.0,23129.636,0.650788,154.07080506000003,-3.0,6274.030999999999,-0.267695,-63.39414482253298
Conv3x3,6,Conv3x3-ifn9-06mac,,21894.169,1.3121,230.4900465,,,,
Conv3x3stream-if,18,Conv3x3stream-if-ifn9-18mac,18459.0,33294.557,0.97959,180.84700785,,,,
Conv3x3stream-tc,5,Conv3x3stream-tc-tcn9-05mac,21060.0,21127.357,0.793098,167.04626624999997,,,,
Conv3x3stream21,6,Conv3x3stream21-ifn9-06mac,22059.0,19964.327,0.949146,209.39584479,,,,
Conv4x4,18,Conv4x4-tcn16-18mac,19263.0,45892.462,0.471016,90.739038878488,,,,
Conv4x4stream28,6,Conv4x4stream28-tcn16-06mac,19745.0,33211.728,1.37463,271.44131295,,,,
