nome,mult,Project,cycles,Total Area um^2,Subtotal,energy_nj,delta_cycles,delta_area_um2,delta_power_mW,delta_energy_nj
Conv2x2,8,Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,25654.0,18673.687,0.672691,172.58896641500002,,,,
Conv2x2,8,Conv2x2-conv-i16-h16-t00-o4-m08-stream00,23675.0,16855.605,0.918483,217.464949882533,-1979.0,-1818.0820000000022,0.245792,44.87598346753299
Conv2x2,8,Conv2x2-conv-i16-h16-t04-o4-m08-stream04,23675.0,15755.807,0.758305,179.5402653182,0.0,-1099.7979999999989,-0.16017800000000004,-37.924684564333006
Conv2x2,8,Conv2x2-conv-i16-h16-t08-o4-m08-stream08,25699.0,15660.389,0.664592,170.81011288,2024.0,-95.41800000000148,-0.09371300000000005,-8.730152438200008
Conv2x2,8,Conv2x2-conv-i16-h16-t16-o4-m08-std,23675.0,15675.268,0.863333,204.415671075,-2024.0,14.879000000000815,0.19874100000000006,33.605558195000015
Conv2x2,8,Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,25717.0,17007.726,0.733399,188.626555805,2042.0,1332.4579999999987,-0.129934,-15.789115269999996
Conv2x2,8,Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,21892.0,19311.31,0.776556,170.02305342000002,-3825.0,2303.5840000000026,0.043157,-18.603502384999985
Conv2x2,8,Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,21892.0,18989.81,0.741005,162.239339725,0.0,-321.5,-0.035551,-7.783713695000017
Conv2x2,8,Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,21919.0,16073.141,0.776661,170.255741115,27.0,-2916.6690000000017,0.03565600000000002,8.016401389999999
Conv2x2,16,Conv2x2-conv-i16-h16-t00-o4-m16-all,23672.0,23129.636,0.650788,154.07080506000003,1753.0,7056.494999999999,-0.125873,-16.18493605499998
Conv3x3,6,Conv3x3-ifn9-06mac,,21894.169,1.3121,230.4900465,,,,
Conv3x3stream-if,6,Conv3x3stream-if-ifn9-06mac,22059.0,19960.029,0.949225,209.413273375,,,,
Conv3x3stream-if,12,Conv3x3stream-if-ifn9-12mac,19359.0,25694.75,0.903613,174.953030995,-2700.0,5734.721000000001,-0.045611999999999986,-34.46024237999998
Conv3x3stream-if,18,Conv3x3stream-if-ifn9-18mac,18459.0,33294.557,0.97959,180.84700785,-900.0,7599.807000000001,0.07597699999999996,5.893976855000005
Conv3x3stream-tc,5,Conv3x3stream-tc-tcn9-05mac,21060.0,21127.357,0.793098,167.04626624999997,,,,
Conv3x3stream21,6,Conv3x3stream21-ifn9-06mac,22059.0,19964.327,0.949146,209.39584479,,,,
Conv4x4,18,Conv4x4-tcn16-18mac,19263.0,45892.462,0.471016,90.739038878488,,,,
Conv4x4stream28,6,Conv4x4stream28-tcn16-06mac,19745.0,33211.728,1.37463,271.44131295,,,,
