nome,mult,Project,cycles,Total Area um^2,Subtotal,energy_nj,delta_cycles,delta_area_um2,delta_power_mW,delta_energy_nj
Conv2x2,4.0,Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,29704.0,13688.808,0.474663,141.005764095,,,,
Conv2x2,4.0,Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,29704.0,13836.025,0.514893,152.95668904500002,0.0,147.21699999999873,0.040230000000000044,11.95092495000003
Conv2x2,4.0,Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,29704.0,13718.368,0.476694,141.60910311,0.0,-117.65699999999924,-0.03819900000000004,-11.347585935000012
Conv2x2,4.0,Conv2x2-conv-i16-h16-t00-o4-m04-stream00,27725.0,12127.77,0.684856,189.886833745608,-1979.0,-1590.598,0.208162,48.27773063560798
Conv2x2,4.0,Conv2x2-conv-i16-h16-t04-o4-m04-stream04,27725.0,10857.984,0.582814,161.59407407601205,0.0,-1269.786,-0.10204199999999997,-28.292759669595938
Conv2x2,4.0,Conv2x2-conv-i16-h16-t08-o4-m04-stream08,29749.0,10823.183,0.504578,150.11952367,2024.0,-34.800999999999476,-0.07823600000000008,-11.474550406012042
Conv2x2,4.0,Conv2x2-conv-i16-h16-t16-o4-m04-std,23677.0,12017.925,0.826093,195.614691935,-6072.0,1194.7419999999984,0.321515,45.49516826499999
Conv2x2,4.0,Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,25969.0,11131.884,0.581988,151.15101341999997,2292.0,-886.0409999999993,-0.24410500000000002,-44.463678515000026
Conv2x2,8.0,Conv2x2-conv-i16-h16-t00-o4-m08-stream00,23675.0,16855.605,0.918483,217.464949882533,-2294.0,5723.721,0.3364950000000001,66.31393646253304
Conv2x2,8.0,Conv2x2-conv-i16-h16-t08-o4-m08-stream08,25699.0,15660.389,0.664592,170.81011288,2024.0,-1195.2160000000003,-0.2538910000000001,-46.654837002533014
Conv2x2,16.0,Conv2x2-conv-i16-h16-t00-o4-m16-all,23672.0,23129.636,0.650788,154.07080506000003,-2027.0,7469.246999999999,-0.013803999999999927,-16.739307819999965
Conv2x2,,Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,29749.0,11012.366,0.531211,158.04324066499998,6077.0,-12117.269999999999,-0.11957700000000004,3.9724356049999585
Conv3x3,6.0,Conv3x3-ifn9-06mac,,21894.169,1.3121,230.4900465,,,,
Conv3x3stream-if,18.0,Conv3x3stream-if-ifn9-18mac,18459.0,33294.557,0.97959,180.84700785,,,,
Conv3x3stream-tc,5.0,Conv3x3stream-tc-tcn9-05mac,21060.0,21127.357,0.793098,167.04626624999997,,,,
Conv3x3stream21,6.0,Conv3x3stream21-ifn9-06mac,22059.0,19964.327,0.949146,209.39584479,,,,
Conv4x4,18.0,Conv4x4-tcn16-18mac,19263.0,45892.462,0.471016,90.739038878488,,,,
Conv4x4stream28,6.0,Conv4x4stream28-tcn16-06mac,19745.0,33211.728,1.37463,271.44131295,,,,
