Project,category,power_mW,percent_of_subtotal
Conv2x2-stream12-prefetch4-tcn4-04mac,memory,0.0,0.0
Conv2x2-stream12-prefetch4-tcn4-04mac,register,0.199889,34.08905253140919
Conv2x2-stream12-prefetch4-tcn4-04mac,latch,0.0,0.0
Conv2x2-stream12-prefetch4-tcn4-04mac,logic,0.353412,60.27085148872816
Conv2x2-stream12-prefetch4-tcn4-04mac,bbox,0.0,0.0
Conv2x2-stream12-prefetch4-tcn4-04mac,clock,0.0330719,5.640078925871417
Conv2x2-stream12-prefetch4-tcn4-04mac,pad,0.0,0.0
Conv2x2-stream12-prefetch4-tcn4-04mac,pm,0.0,0.0
Conv2x2-stream12-tcn4-02mac,memory,0.0,0.0
Conv2x2-stream12-tcn4-02mac,register,0.169577,31.922719973795722
Conv2x2-stream12-tcn4-02mac,latch,0.0,0.0
Conv2x2-stream12-tcn4-02mac,logic,0.333295,62.74248838973591
Conv2x2-stream12-tcn4-02mac,bbox,0.0,0.0
Conv2x2-stream12-tcn4-02mac,clock,0.0283388,5.334753986645608
Conv2x2-stream12-tcn4-02mac,pad,0.0,0.0
Conv2x2-stream12-tcn4-02mac,pm,0.0,0.0
Conv2x2-stream12-tcn4-04mac,memory,0.0,0.0
Conv2x2-stream12-tcn4-04mac,register,0.161043,31.642391054471286
Conv2x2-stream12-tcn4-04mac,latch,0.0,0.0
Conv2x2-stream12-tcn4-04mac,logic,0.319568,62.79003511171104
Conv2x2-stream12-tcn4-04mac,bbox,0.0,0.0
Conv2x2-stream12-tcn4-04mac,clock,0.0283363,5.5676327790516495
Conv2x2-stream12-tcn4-04mac,pad,0.0,0.0
Conv2x2-stream12-tcn4-04mac,pm,0.0,0.0
Conv2x2-stream12-tcn4-08mac,memory,0.0,0.0
Conv2x2-stream12-tcn4-08mac,register,0.1415,21.130819935547265
Conv2x2-stream12-tcn4-08mac,latch,0.0,0.0
Conv2x2-stream12-tcn4-08mac,logic,0.501811,74.9376528811089
Conv2x2-stream12-tcn4-08mac,bbox,0.0,0.0
Conv2x2-stream12-tcn4-08mac,clock,0.0263274,3.931586917110439
Conv2x2-stream12-tcn4-08mac,pad,0.0,0.0
Conv2x2-stream12-tcn4-08mac,pm,0.0,0.0
Conv2x2-stream4-tcn4-04mac,memory,0.0,0.0
Conv2x2-stream4-tcn4-04mac,register,0.174438,25.19389585517821
Conv2x2-stream4-tcn4-04mac,latch,0.0,0.0
Conv2x2-stream4-tcn4-04mac,logic,0.49124,70.94927366684864
Conv2x2-stream4-tcn4-04mac,bbox,0.0,0.0
Conv2x2-stream4-tcn4-04mac,clock,0.026704,3.8568304779731415
Conv2x2-stream4-tcn4-04mac,pad,0.0,0.0
Conv2x2-stream4-tcn4-04mac,pm,0.0,0.0
Conv2x2-stream4-tcn4-04mac-rdrow,memory,0.0,0.0
Conv2x2-stream4-tcn4-04mac-rdrow,register,0.186121,31.934888317713714
Conv2x2-stream4-tcn4-04mac-rdrow,latch,0.0,0.0
Conv2x2-stream4-tcn4-04mac-rdrow,logic,0.369382,63.37905403782339
Conv2x2-stream4-tcn4-04mac-rdrow,bbox,0.0,0.0
Conv2x2-stream4-tcn4-04mac-rdrow,clock,0.0273115,4.686143435126815
Conv2x2-stream4-tcn4-04mac-rdrow,pad,0.0,0.0
Conv2x2-stream4-tcn4-04mac-rdrow,pm,0.0,0.0
Conv2x2-stream4-tcn4-08mac,memory,0.0,0.0
Conv2x2-stream4-tcn4-08mac,register,0.166916,18.173009190153763
Conv2x2-stream4-tcn4-08mac,latch,0.0,0.0
Conv2x2-stream4-tcn4-08mac,logic,0.726525,79.10053860550495
Conv2x2-stream4-tcn4-08mac,bbox,0.0,0.0
Conv2x2-stream4-tcn4-08mac,clock,0.025042,2.726452204341289
Conv2x2-stream4-tcn4-08mac,pad,0.0,0.0
Conv2x2-stream4-tcn4-08mac,pm,0.0,0.0
Conv2x2-tcn4-04mac,memory,0.0,0.0
Conv2x2-tcn4-04mac,register,0.264068,31.965892460049904
Conv2x2-tcn4-04mac,latch,0.0,0.0
Conv2x2-tcn4-04mac,logic,0.529235,64.06482078894265
Conv2x2-tcn4-04mac,bbox,0.0,0.0
Conv2x2-tcn4-04mac,clock,0.0327901,3.969298856182053
Conv2x2-tcn4-04mac,pad,0.0,0.0
Conv2x2-tcn4-04mac,pm,0.0,0.0
Conv2x2-tcn4-16mac,memory,0.0,0.0
Conv2x2-tcn4-16mac,register,0.113593,17.454685704100257
Conv2x2-tcn4-16mac,latch,0.0,0.0
Conv2x2-tcn4-16mac,logic,0.516132,79.30877643718078
Conv2x2-tcn4-16mac,bbox,0.0,0.0
Conv2x2-tcn4-16mac,clock,0.0210622,3.236414930822326
Conv2x2-tcn4-16mac,pad,0.0,0.0
Conv2x2-tcn4-16mac,pm,0.0,0.0
Conv3x3-ifn9-06mac,memory,0.0,0.0
Conv3x3-ifn9-06mac,register,0.466217,35.53212407590885
Conv3x3-ifn9-06mac,latch,0.0,0.0
Conv3x3-ifn9-06mac,logic,0.789386,60.162030333053885
Conv3x3-ifn9-06mac,bbox,0.0,0.0
Conv3x3-ifn9-06mac,clock,0.0564987,4.3059751543327485
Conv3x3-ifn9-06mac,pad,0.0,0.0
Conv3x3-ifn9-06mac,pm,0.0,0.0
Conv3x3stream-if-ifn9-18mac,memory,0.0,0.0
Conv3x3stream-if-ifn9-18mac,register,0.260082,26.550087281413653
Conv3x3stream-if-ifn9-18mac,latch,0.0,0.0
Conv3x3stream-if-ifn9-18mac,logic,0.675493,68.9567063771578
Conv3x3stream-if-ifn9-18mac,bbox,0.0,0.0
Conv3x3stream-if-ifn9-18mac,clock,0.0440139,4.493094049551344
Conv3x3stream-if-ifn9-18mac,pad,0.0,0.0
Conv3x3stream-if-ifn9-18mac,pm,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,memory,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,register,0.242693,30.600631952167323
Conv3x3stream-tc-tcn9-05mac,latch,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,logic,0.508232,64.08186630151633
Conv3x3stream-tc-tcn9-05mac,bbox,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,clock,0.0421729,5.317489137534076
Conv3x3stream-tc-tcn9-05mac,pad,0.0,0.0
Conv3x3stream-tc-tcn9-05mac,pm,0.0,0.0
Conv3x3stream21-ifn9-06mac,memory,0.0,0.0
Conv3x3stream21-ifn9-06mac,register,0.308314,32.48330604564524
Conv3x3stream21-ifn9-06mac,latch,0.0,0.0
Conv3x3stream21-ifn9-06mac,logic,0.591186,62.286097186312745
Conv3x3stream21-ifn9-06mac,bbox,0.0,0.0
Conv3x3stream21-ifn9-06mac,clock,0.0496461,5.230607303828915
Conv3x3stream21-ifn9-06mac,pad,0.0,0.0
Conv3x3stream21-ifn9-06mac,pm,0.0,0.0
Conv4x4-tcn16-18mac,memory,0.0,0.0
Conv4x4-tcn16-18mac,register,0.196048,41.6223652699696
Conv4x4-tcn16-18mac,latch,0.0,0.0
Conv4x4-tcn16-18mac,logic,0.229645,48.75524398321925
Conv4x4-tcn16-18mac,bbox,0.0,0.0
