Project,energy_nj,energy_per_pixel_nj,energy_per_mac_nj,energy_per_cycle_nj
Conv2x2-conv-i16-h16-t00-o4-m04-stream4,191.973434398782,0.1997642397489927,0.04994105993724818,0.006924199617629648
Conv2x2-conv-i16-h16-t00-o4-m08-stream4,217.464949882533,0.22629027042927471,0.02828628380365934,0.009185425549420612
Conv2x2-conv-i16-h16-t00-o4-m16-all,154.07080506000003,0.16032341837669098,0.010020213648543186,0.006508567297228794
Conv2x2-conv-i16-h16-t04-o4-m04-stream8,161.59407407601205,0.16815200216026227,0.04203800054006557,0.005828460742146512
Conv2x2-conv-i16-h16-t08-o4-mxx-stream12-generic,158.04324066499998,0.16445706624869927,0.08222853312434963,0.005312556410803724
Conv2x2-conv-i16-h16-t08-o4-m04-stream12,150.11952367,0.15621178321540063,0.03905294580385016,0.005046204029379139
Conv2x2-conv-i16-h16-t08-o4-m08-stream12,170.81011288,0.1777420529448491,0.022217756618106137,0.006646566515428615
Conv2x2-conv-i16-h16-t16-o4-m04-std,195.614691935,0.20355326944328825,0.05088831736082206,0.008261802252608016
Conv2x2-conv-i20-h16-t08-o4-m04-stream12-prefetch4,151.15101341999997,0.15728513363163368,0.03932128340790842,0.005820440271862604
Conv3x3-ifn9-06mac,230.4900465,0.25610005166666666,0.042683341944444446,
Conv3x3stream-if-ifn9-18mac,180.84700785,0.20094111983333335,0.011163395546296298,0.009797226710547701
Conv3x3stream-tc-tcn9-05mac,167.04626624999997,0.18560696249999997,0.037121392499999996,0.007931921474358974
Conv3x3stream21-ifn9-06mac,209.39584479,0.23266204976666668,0.03877700829444445,0.00949253569019448
Conv4x4-tcn16-18mac,90.739038878488,0.10789421983173365,0.005994123323985203,0.0047105351647452635
Conv4x4stream28-tcn16-06mac,271.44131295,0.3227601818668252,0.05379336364447087,0.013747344287161307
