Project,nome,mult,extra,Cell Count,Cell Area um^2,Net Area um^2,Total Area um^2,Flop Count
Conv2x2-conv-all-i16-h16-t0-o4-m16,Conv2x2,16,,15200,16096.374,7033.262,23129.636,1019
Conv2x2-conv-std-i16-h16-t16-o4-m4,Conv2x2,4,,6613,8806.896,3211.029,12017.925,1264
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,Conv2x2,2,,6483,8034.138,2978.228,11012.366,1107
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,Conv2x2,4,,6407,7872.858,2950.325,10823.183,1027
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,Conv2x2,4,,6570,8118.936,3012.948,11131.884,1107
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,Conv2x2,8,,10254,11018.826,4641.563,15660.389,1025
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,Conv2x2,4,,8473,8467.074,3660.696,12127.77,1024
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,Conv2x2,8,,11818,11700.99,5154.615,16855.605,1023
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,Conv2x2,4,,6515,7875.882,2982.102,10857.984,1024
Conv3x3-ifn9-06mac,Conv3x3,06,,11915,16155.846,5738.323,21894.169,2451
Conv3x3stream-if-ifn9-06mac,Conv3x3stream-if,06,,11210,14621.418,5343.195,19964.613,2156
Conv3x3stream-if-ifn9-12mac,Conv3x3stream-if,12,,15070,18620.28,7080.246,25700.526,2153
Conv3x3stream-if-ifn9-18mac,Conv3x3stream-if,18,,19755,23820.426,9474.131,33294.557,2274
Conv3x3stream-tc-tcn9-05mac,Conv3x3stream-tc,05,,11782,15624.882,5502.475,21127.357,1885
Conv3x3stream21-ifn9-06mac,Conv3x3stream21,06,,11220,14619.528,5344.799,19964.327,2156
Conv4x4-tcn16-18mac,Conv4x4,18,,23947,33446.196,12446.266,45892.462,2898
Conv4x4stream28-tcn16-06mac,Conv4x4stream28,06,,16564,25224.318,7987.41,33211.728,3464
