Project,simulation_log,logical_area,flop_report,power_report,mapped_netlist,sdf,complete
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,True,True,True,True,True,True,True
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,True,True,True,True,True,True,True
Conv2x2-conv-i16-h16-t00-o4-m16-all,True,True,True,True,True,False,False
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,True,True,True,True,True,True,True
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,True,True,True,True,True,True,True
Conv2x2-conv-i16-h16-t16-o4-m08-std,True,True,True,True,True,True,True
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,True,True,True,True,True,True,True
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,True,True,True,True,True,False,False
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,True,True,True,True,True,True,True
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,True,True,True,True,True,True,True
Conv3x3-ifn9-06mac,True,True,True,True,True,False,False
Conv3x3stream-if-ifn9-06mac,True,True,True,True,True,True,True
Conv3x3stream-if-ifn9-12mac,True,True,True,True,True,True,True
Conv3x3stream-if-ifn9-18mac,True,True,True,True,True,False,False
Conv3x3stream-tc-tcn9-05mac,True,True,True,True,True,False,False
Conv3x3stream21-ifn9-06mac,True,True,True,True,True,False,False
Conv4x4-tcn16-18mac,True,True,True,True,True,False,False
Conv4x4stream28-tcn16-06mac,True,True,True,True,True,False,False
