Project,simulation_log,logical_area,flop_report,power_report,mapped_netlist,sdf,complete
Conv2x2-stream12-tcn4-02mac,True,True,True,True,True,False,False
Conv2x2-stream12-tcn4-04mac,True,True,True,True,True,False,False
Conv2x2-stream12-tcn4-08mac,True,True,True,True,True,False,False
Conv2x2-stream4-tcn4-04mac,True,True,True,True,True,True,True
Conv2x2-stream4-tcn4-04mac-rdrow,True,True,True,True,True,True,True
Conv2x2-stream4-tcn4-08mac,True,True,True,True,True,True,True
Conv2x2-tcn4-04mac,True,True,True,True,True,False,False
Conv2x2-tcn4-16mac,True,True,True,True,True,False,False
Conv3x3-ifn9-06mac,True,True,True,True,True,False,False
Conv3x3stream-if-ifn9-06mac,False,True,True,False,True,False,False
Conv3x3stream-if-ifn9-12mac,False,True,True,False,True,False,False
Conv3x3stream-if-ifn9-18mac,True,True,True,True,True,False,False
Conv3x3stream-tc-tcn9-05mac,True,True,True,True,True,False,False
Conv3x3stream21-ifn9-06mac,True,True,True,True,True,False,False
Conv4x4-tcn16-18mac,True,True,True,True,True,False,False
Conv4x4stream28-tcn16-06mac,True,True,True,True,True,False,False
