Project,simulation_log,logical_area,flop_report,power_report,mapped_netlist,sdf,complete
Conv2x2-conv-all-i16-h16-t0-o4-m16,True,True,True,True,True,False,False
Conv2x2-conv-std-i16-h16-t16-o4-m4,True,True,True,True,True,False,False
Conv2x2-conv-stream12-generic-i16-h16-t8-o4-m2-4-8,True,True,True,True,True,False,False
Conv2x2-conv-stream12-i16-h16-t8-o4-m4,True,True,True,True,True,True,True
Conv2x2-conv-stream12-i16-h16-t8-o4-m4-prefetch4,True,True,True,True,True,True,True
Conv2x2-conv-stream12-i16-h16-t8-o4-m8,True,True,True,True,True,True,True
Conv2x2-conv-stream4-i16-h16-t0-o4-m4,True,True,True,True,True,True,True
Conv2x2-conv-stream4-i16-h16-t0-o4-m8,True,True,True,True,True,True,True
Conv2x2-conv-stream4-i16-h16-t4-o4-m4,True,True,True,True,True,True,True
Conv3x3-ifn9-06mac,True,True,True,True,True,False,False
Conv3x3stream-if-ifn9-06mac,False,True,True,False,True,False,False
Conv3x3stream-if-ifn9-12mac,False,True,True,False,True,False,False
Conv3x3stream-if-ifn9-18mac,True,True,True,True,True,False,False
Conv3x3stream-tc-tcn9-05mac,True,True,True,True,True,False,False
Conv3x3stream21-ifn9-06mac,True,True,True,True,True,False,False
Conv4x4-tcn16-18mac,True,True,True,True,True,False,False
Conv4x4stream28-tcn16-06mac,True,True,True,True,True,False,False
