Project,area_um2,power_mW,energy_nj,cycles,pareto_optimal
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,18673.687,0.672691,172.58896641500002,25654.0,True
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,16855.605,0.918483,217.464949882533,23675.0,False
Conv2x2-conv-i16-h16-t00-o4-m16-all,23129.636,0.650788,154.07080506000003,23672.0,True
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,15755.807,0.758305,179.5402653182,23675.0,True
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,15660.389,0.664592,170.81011288,25699.0,True
Conv2x2-conv-i16-h16-t16-o4-m08-std,15675.268,0.863333,204.415671075,23675.0,True
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,17007.726,0.733399,188.626555805,25717.0,False
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4,19311.31,0.776556,170.02305342000002,21892.0,False
Conv2x2-conv-i20-h13-t08-o4-m08-stream08-prefetch4-rowconst4-latch,18989.81,0.741005,162.239339725,21892.0,True
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,16073.141,0.776661,170.255741115,21919.0,True
Conv3x3-ifn9-06mac,21894.169,1.3121,230.4900465,,False
Conv3x3stream-if-ifn9-06mac,19960.029,0.949225,209.413273375,22059.0,False
Conv3x3stream-if-ifn9-12mac,25694.75,0.903613,174.953030995,19359.0,True
Conv3x3stream-if-ifn9-18mac,33294.557,0.97959,180.84700785,18459.0,True
Conv3x3stream-tc-tcn9-05mac,21127.357,0.793098,167.04626624999997,21060.0,True
Conv3x3stream21-ifn9-06mac,19964.327,0.949146,209.39584479,22059.0,False
Conv4x4-tcn16-18mac,45892.462,0.471016,90.739038878488,19263.0,True
Conv4x4stream28-tcn16-06mac,33211.728,1.37463,271.44131295,19745.0,False
