Project,area_um2,power_mW,energy_nj,cycles,pareto_optimal
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4,13688.808,0.474663,141.005764095,29704.0,True
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-rowconst4-exact,13836.025,0.514893,152.95668904500002,29704.0,False
Conv2x2-conv-i16-h13-t08-o4-m04-stream08-wstream4,13718.368,0.476694,141.60910311,29704.0,False
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4,18885.876,0.671548,172.29571262000002,25654.0,True
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-rowconst4-exact,20041.711,0.814403,208.947305695,25654.0,False
Conv2x2-conv-i16-h13-t08-o4-m08-stream08-wstream4,18673.687,0.672691,172.58896641500002,25654.0,True
Conv2x2-conv-i16-h16-t00-o4-m04-stream00,12127.77,0.684856,189.886833745608,27725.0,False
Conv2x2-conv-i16-h16-t00-o4-m08-stream00,16855.605,0.918483,217.464949882533,23675.0,False
Conv2x2-conv-i16-h16-t00-o4-m16-all,23129.636,0.650788,154.07080506000003,23672.0,True
Conv2x2-conv-i16-h16-t04-o4-m04-stream04,10857.984,0.582814,161.59407407601205,27725.0,True
Conv2x2-conv-i16-h16-t04-o4-m08-stream04,15755.807,0.758305,179.5402653182,23675.0,True
Conv2x2-conv-i16-h16-t08-o4-m04-stream08,10823.183,0.504578,150.11952367,29749.0,True
Conv2x2-conv-i16-h16-t08-o4-m08-stream08,15660.389,0.664592,170.81011288,25699.0,True
Conv2x2-conv-i16-h16-t08-o4-mxx-stream08-generic,11012.366,0.531211,158.04324066499998,29749.0,False
Conv2x2-conv-i16-h16-t16-o4-m04-std,12017.925,0.826093,195.614691935,23677.0,True
Conv2x2-conv-i16-h16-t16-o4-m08-std,15675.268,0.863333,204.415671075,23675.0,True
Conv2x2-conv-i16-h20-t08-o4-m08-stream08-exact,17007.726,0.733399,188.626555805,25717.0,False
Conv2x2-conv-i20-h16-t08-o4-m04-stream08-prefetch4,11131.884,0.581988,151.15101341999997,25969.0,True
Conv2x2-conv-i20-h16-t08-o4-m08-stream08-prefetch4,15979.426,0.604344,178.16967636,29479.0,False
Conv3x3-ifn9-06mac,21894.169,1.3121,230.4900465,,False
Conv3x3stream-if-ifn9-06mac,19960.029,0.949225,209.413273375,22059.0,True
Conv3x3stream-if-ifn9-12mac,25694.75,0.903613,174.953030995,19359.0,True
Conv3x3stream-if-ifn9-18mac,33294.557,0.97959,180.84700785,18459.0,True
Conv3x3stream-tc-tcn9-05mac,21127.357,0.793098,167.04626624999997,21060.0,True
Conv3x3stream21-ifn9-06mac,19964.327,0.949146,209.39584479,22059.0,True
Conv4x4-tcn16-18mac,45892.462,0.471016,90.739038878488,19263.0,True
Conv4x4stream28-tcn16-06mac,33211.728,1.37463,271.44131295,19745.0,False
