path,r2
data/ifn9/sim/sim-032-1-1-normal/sim.txt,0.9999603374410436
data/ifn9/sim/sim-032-1-1-seq/sim.txt,1.0
data/ifn9/sim/sim-032-3-3-normal/sim.txt,0.9999149355749303
data/ifn9/sim/sim-064-3-3-normal/sim.txt,0.9999076260051825
data/ifn9/sim/sim-128-3-3-normal/sim.txt,0.99990287612185
data/ifn9/sim/sim-256-3-3-normal/sim.txt,0.9998897161910687
data/nv/sim/file-032/sim.txt,1.0
data/nv/sim/file-064/sim.txt,1.0
data/nv/sim/file-128/sim.txt,1.0
data/nv/sim/file-256/sim.txt,1.0
data/nv/sim/file-512/sim.txt,1.0
data/tcn16/sim/sim-032-1-1-normal/sim.txt,0.9521262543088078
data/tcn16/sim/sim-032-1-1-seq/sim.txt,0.9999987175463565
data/tcn16/sim/sim-032-3-3-normal/sim.txt,0.9618050660863839
data/tcn4/sim/sim-032-1-1-normal/sim.txt,0.9999762403748388
data/tcn4/sim/sim-032-1-1-seq/sim.txt,1.0
data/tcn4/sim/sim-032-3-3-normal/sim.txt,0.9999678488062815
data/tcn9/sim/sim-032-1-1-normal/sim.txt,0.9995252207261562
data/tcn9/sim/sim-032-3-3-normal/sim.txt,0.9992642448385592
data/wpn16/sim/sim-032-1-1-normal/sim.txt,0.9999000693393192
data/wpn16/sim/sim-032-1-1-seq/sim.txt,1.0
data/wpn16/sim/sim-032-3-3-normal/sim.txt,0.999843891719452
