,Cell Count,Cell Area $\mu m^2$,Net Area $\mu m^2$,Total Area $\mu m^2$,Flop Count,Power mW
IFn9_01m20b,7311,9250.416,3853.635,13104.051,753,2.07452
IFn9_02m20b,8375,10106.082,4436.696,14542.778,753,3.28607
IFn9_04m20b,9211,11060.784,4932.925,15993.709,753,7.33167
IFn9_06m20b,11914,13316.436,6478.847,19795.283,753,9.67419
IFn9_09m20b,15936,16554.132,8757.926,25312.058,753,12.0517
IFn9_12m20b,14792,16667.028,7993.911,24660.939,753,14.3439
IFn9_18m20b,16858,19545.246,9202.049,28747.295,753,20.294
IFn9_36m20b,25439,29190.168,14010.266,43200.434,724,25.885
NV-9_1m20b,2039,2089.962,1161.686,3251.648,246,1.11311
NV-9_9m20b,7424,7717.752,3735.860,11453.612,193,6.54293
TCn4_01m20b,4249,4874.436,2142.967,7017.403,373,1.72055
TCn4_02m20b,4683,5490.828,2443.016,7933.844,353,3.19772
TCn4_04m20b,5566,6597.234,2963.267,9560.501,353,5.34958
TCn4_08m20b,7643,8938.692,4113.059,13051.751,353,9.57356
TCn4_16m20b,11627,13247.892,6348.246,19596.138,324,11.4215
TCn9_01m20b,8436,11141.046,4345.976,15487.022,553,3.6069
TCn9_05m20b,10307,13514.382,5521.284,19035.666,533,8.29042
TCn9_25m20b,20441,24676.092,11155.460,35831.552,504,21.9379
