path,r2
data/ifn9/sim/sim-032-1-1-normal/sim.txt,0.9999603374410436
data/ifn9/sim/sim-032-3-3-normal/sim.txt,0.9999149355749303
data/tcn16/sim/sim-032-1-1-normal/sim.txt,0.9521262543088078
data/tcn16/sim/sim-032-3-3-normal/sim.txt,0.9618050660863839
data/tcn4/sim/sim-032-1-1-normal/sim.txt,0.9999762403748388
data/tcn4/sim/sim-032-3-3-normal/sim.txt,0.9999678488062815
data/tcn9/sim/sim-032-1-1-normal/sim.txt,0.9995252207261562
data/tcn9/sim/sim-032-3-3-normal/sim.txt,0.9992642448385592
data/wpn16/sim/sim-032-1-1-normal/sim.txt,0.9999000693393192
data/wpn16/sim/sim-032-3-3-normal/sim.txt,0.999843891719452
