project,32,64,128,256,512
if9k-m6b20,3615.0,15891.0,63519.0,260115.0,1040415.0
if9n-m6b20,3615.0,15891.0,63519.0,260115.0,1040415.0
naive9m9-quantized,6615.0,29121.0,116439.0,476865.0,1907415.0
tc4n-m4b20c6,5865.0,25001.0,103209.0,419369.0,1690665.0
tc4n-m4b20c8,6765.0,28845.0,119085.0,483885.0,1950765.0
tc9k-m25b20,2815.0,12363.0,49407.0,202315.0,809215.0
tc9k-m5b20,2815.0,12363.0,49407.0,202315.0,809215.0
tc9k-m5b20-2,3015.0,13245.0,52935.0,216765.0,867015.0
tc9k-m5b20-3,2815.0,12363.0,49407.0,202315.0,809215.0
